x,y,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_MIN_TEMP,LONGITUDE,LATITUDE,LOCAL_DATE,DAYS_WITH_VALID_MAX_TEMP,MIN_TEMPERATURE,TOTAL_SNOWFALL,NORMAL_SNOWFALL,CLIMATE_IDENTIFIER,LOCAL_YEAR,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_SUNSHINE,STATION_NAME,ENG_PROVINCE_NAME,NORMAL_SUNSHINE,DAYS_WITH_VALID_MEAN_TEMP,COOLING_DEGREE_DAYS,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,LAST_UPDATED,SNOW_ON_GROUND_LAST_DAY,BRIGHT_SUNSHINE,PROVINCE_CODE,HEATING_DEGREE_DAYS,FRE_PROVINCE_NAME,MAX_TEMPERATURE,TOTAL_PRECIPITATION
-63.7,46.25,10.616129032258064,10,30,31,-63.700,46.250,1961-10,31,1.1,0,,8300150,1961,,6523.1961.10,31,,BORDEN,PRINCE EDWARD ISLAND,,31,0,10,,2014-07-31 11:53:12,,,PE,228.9,ÎLE DU PRINCE-ÉDOUARD,20.6,116.7
-63.7,46.25,5.16,14,30,30,-63.700,46.250,1961-11,30,-4.4,0,,8300150,1961,,6523.1961.11,30,,BORDEN,PRINCE EDWARD ISLAND,,30,0,11,,2014-07-31 11:53:12,,,PE,385.2,ÎLE DU PRINCE-ÉDOUARD,16.1,104.1
-63.7,46.25,-1.1129032258064515,10,31,31,-63.700,46.250,1961-12,31,-9.4,11.1,,8300150,1961,,6523.1961.12,31,,BORDEN,PRINCE EDWARD ISLAND,,31,0,12,,2014-07-31 11:53:12,,,PE,592.5,ÎLE DU PRINCE-ÉDOUARD,8.3,71.4
-63.7,46.25,-7.72,6,31,30,-63.700,46.250,1962-01,31,-21.7,24.8,,8300150,1962,,6523.1962.1,31,,BORDEN,PRINCE EDWARD ISLAND,,30,0,1,,2014-07-31 11:53:12,,,PE,771.6,ÎLE DU PRINCE-ÉDOUARD,5.6,38.8
-63.7,46.25,-11.692857142857143,11,28,28,-63.700,46.250,1962-02,28,-25,55.8,,8300150,1962,,6523.1962.2,28,,BORDEN,PRINCE EDWARD ISLAND,,28,0,2,,2014-07-31 11:53:12,,,PE,831.4,ÎLE DU PRINCE-ÉDOUARD,6.7,62.5
-63.7,46.25,-2.7225806451612904,5,30,31,-63.700,46.250,1962-03,31,-15.6,56,,8300150,1962,,6523.1962.3,30,,BORDEN,PRINCE EDWARD ISLAND,,31,0,3,,2014-07-31 11:53:12,,,PE,642.4,ÎLE DU PRINCE-ÉDOUARD,8.3,108.1
-63.7,46.25,2.203333333333333,12,30,30,-63.700,46.250,1962-04,30,-5,28.4,,8300150,1962,,6523.1962.4,30,,BORDEN,PRINCE EDWARD ISLAND,,30,0,4,,2014-07-31 11:53:12,,,PE,473.9,ÎLE DU PRINCE-ÉDOUARD,11.1,166.4
-63.7,46.25,6.806451612903226,8,31,31,-63.700,46.250,1962-05,31,-3.9,0,,8300150,1962,,6523.1962.5,31,,BORDEN,PRINCE EDWARD ISLAND,,31,0,5,,2014-07-31 11:53:12,,,PE,347,ÎLE DU PRINCE-ÉDOUARD,17.8,34.1
-63.7,46.25,12.45,5,30,30,-63.700,46.250,1962-06,30,1.1,0,,8300150,1962,,6523.1962.6,30,,BORDEN,PRINCE EDWARD ISLAND,,30,1.9,6,,2014-07-31 11:53:12,,,PE,168.4,ÎLE DU PRINCE-ÉDOUARD,25,74
-63.7,46.25,14.209677419354838,16,31,31,-63.700,46.250,1962-07,31,3.9,0,,8300150,1962,,6523.1962.7,31,,BORDEN,PRINCE EDWARD ISLAND,,31,1.6,7,,2014-07-31 11:53:12,,,PE,119.1,ÎLE DU PRINCE-ÉDOUARD,23.9,152.8
-63.7,46.25,16.545161290322582,9,31,31,-63.700,46.250,1962-08,31,3.3,0,,8300150,1962,,6523.1962.8,31,,BORDEN,PRINCE EDWARD ISLAND,,31,9.6,8,,2014-07-31 11:53:12,,,PE,54.7,ÎLE DU PRINCE-ÉDOUARD,25,89.6
-63.7,46.25,13.75263157894737,11,30,19,-63.700,46.250,1962-09,30,6.1,0,,8300150,1962,,6523.1962.9,30,,BORDEN,PRINCE EDWARD ISLAND,,19,0,9,,2014-07-31 11:53:12,,,PE,80.7,ÎLE DU PRINCE-ÉDOUARD,21.1,100.3
-63.7,46.25,8.483870967741936,9,31,31,-63.700,46.250,1962-10,31,-2.2,0,,8300150,1962,,6523.1962.10,31,,BORDEN,PRINCE EDWARD ISLAND,,31,0,10,,2014-07-31 11:53:12,,,PE,295,ÎLE DU PRINCE-ÉDOUARD,20,85.7
-63.7,46.25,3.42,13,30,30,-63.700,46.250,1962-11,30,-3.3,0,,8300150,1962,,6523.1962.11,30,,BORDEN,PRINCE EDWARD ISLAND,,30,0,11,,2014-07-31 11:53:12,,,PE,437.4,ÎLE DU PRINCE-ÉDOUARD,16.1,127.8
-63.7,46.25,-3.0357142857142856,12,31,31,-63.700,46.250,1962-12,28,-18.9,43.1,,8300150,1962,,6523.1962.12,31,,BORDEN,PRINCE EDWARD ISLAND,,28,0,12,,2014-07-31 11:53:12,,,PE,589,ÎLE DU PRINCE-ÉDOUARD,10.6,89.2
-63.7,46.25,-4.580645161290323,15,31,31,-63.700,46.250,1963-01,31,-20.6,30,,8300150,1963,,6523.1963.1,31,,BORDEN,PRINCE EDWARD ISLAND,,31,0,1,,2014-07-31 11:53:12,,,PE,700,ÎLE DU PRINCE-ÉDOUARD,5,93
-63.7,46.25,-9.135714285714286,11,28,28,-63.700,46.250,1963-02,28,-21.7,67.2,,8300150,1963,,6523.1963.2,28,,BORDEN,PRINCE EDWARD ISLAND,,28,0,2,,2014-07-31 11:53:12,,,PE,759.8,ÎLE DU PRINCE-ÉDOUARD,3.9,90.5
-63.7,46.25,-5.038709677419355,8,31,31,-63.700,46.250,1963-03,31,-21.1,74.8,,8300150,1963,,6523.1963.3,31,,BORDEN,PRINCE EDWARD ISLAND,,31,0,3,,2014-07-31 11:53:12,,,PE,714.2,ÎLE DU PRINCE-ÉDOUARD,6.1,77.1
-63.7,46.25,0.72,10,30,30,-63.700,46.250,1963-04,30,-7.8,39.9,,8300150,1963,,6523.1963.4,30,,BORDEN,PRINCE EDWARD ISLAND,,30,0,4,,2014-07-31 11:53:12,,,PE,518.4,ÎLE DU PRINCE-ÉDOUARD,12.2,88.9
-63.7,46.25,,8,31,31,-63.700,46.250,1963-05,0,0,0,,8300150,1963,,6523.1963.5,31,,BORDEN,PRINCE EDWARD ISLAND,,0,,5,,2014-07-31 11:53:12,,,PE,,ÎLE DU PRINCE-ÉDOUARD,,74
-63.7,46.25,13.463333333333333,8,30,30,-63.700,46.250,1963-06,30,5,0,,8300150,1963,,6523.1963.6,30,,BORDEN,PRINCE EDWARD ISLAND,,30,2.6,6,,2014-07-31 11:53:12,,,PE,138.7,ÎLE DU PRINCE-ÉDOUARD,25.6,52.3
-63.7,46.25,18.770967741935483,15,31,31,-63.700,46.250,1963-07,31,12.2,0,,8300150,1963,,6523.1963.7,31,,BORDEN,PRINCE EDWARD ISLAND,,31,37.9,7,,2014-07-31 11:53:12,,,PE,14,ÎLE DU PRINCE-ÉDOUARD,27.8,100.3
-63.7,46.25,16.858064516129033,14,31,31,-63.700,46.250,1963-08,31,6.7,0,,8300150,1963,,6523.1963.8,31,,BORDEN,PRINCE EDWARD ISLAND,,31,10.1,8,,2014-07-31 11:53:12,,,PE,45.5,ÎLE DU PRINCE-ÉDOUARD,24.4,62.2
-63.7,46.25,12.67,11,30,30,-63.700,46.250,1963-09,30,3.3,0,,8300150,1963,,6523.1963.9,30,,BORDEN,PRINCE EDWARD ISLAND,,30,0,9,,2014-07-31 11:53:12,,,PE,159.9,ÎLE DU PRINCE-ÉDOUARD,21.1,63.7
-63.7,46.25,9.754838709677419,7,31,31,-63.700,46.250,1963-10,31,0,0,,8300150,1963,,6523.1963.10,31,,BORDEN,PRINCE EDWARD ISLAND,,31,0,10,,2014-07-31 11:53:12,,,PE,255.6,ÎLE DU PRINCE-ÉDOUARD,19.4,52.2
-63.7,46.25,5.283333333333333,14,30,30,-63.700,46.250,1963-11,30,-4.4,0,,8300150,1963,,6523.1963.11,30,,BORDEN,PRINCE EDWARD ISLAND,,30,0,11,,2014-07-31 11:53:12,,,PE,381.5,ÎLE DU PRINCE-ÉDOUARD,15,64.4
-63.7,46.25,-7.558064516129032,7,31,31,-63.700,46.250,1963-12,31,-21.7,53.7,,8300150,1963,,6523.1963.12,31,,BORDEN,PRINCE EDWARD ISLAND,,31,0,12,,2014-07-31 11:53:12,,,PE,792.3,ÎLE DU PRINCE-ÉDOUARD,7.2,73.2
-63.7,46.25,-7.216129032258064,14,31,31,-63.700,46.250,1964-01,31,-20.6,38.1,,8300150,1964,,6523.1964.1,31,,BORDEN,PRINCE EDWARD ISLAND,,31,0,1,,2014-07-31 11:53:12,,,PE,781.7,ÎLE DU PRINCE-ÉDOUARD,6.1,61.3
-63.7,46.25,-6.637931034482759,15,29,29,-63.700,46.250,1964-02,29,-17.2,84.7,,8300150,1964,,6523.1964.2,29,,BORDEN,PRINCE EDWARD ISLAND,,29,0,2,,2014-07-31 11:53:12,,,PE,714.5,ÎLE DU PRINCE-ÉDOUARD,5,106.6
-63.7,46.25,-3.064516129032258,14,31,31,-63.700,46.250,1964-03,31,-15,57.7,,8300150,1964,,6523.1964.3,31,,BORDEN,PRINCE EDWARD ISLAND,,31,0,3,,2014-07-31 11:53:12,,,PE,653,ÎLE DU PRINCE-ÉDOUARD,7.8,93.3
-63.7,46.25,1.6,8,30,30,-63.700,46.250,1964-04,29,-8.9,16.2,,8300150,1964,,6523.1964.4,30,,BORDEN,PRINCE EDWARD ISLAND,,29,0,4,,2014-07-31 11:53:12,,,PE,475.6,ÎLE DU PRINCE-ÉDOUARD,10.6,72.7
-63.7,46.25,8.619354838709677,12,31,31,-63.700,46.250,1964-05,31,-1.7,0,,8300150,1964,,6523.1964.5,31,,BORDEN,PRINCE EDWARD ISLAND,,31,0,5,,2014-07-31 11:53:12,,,PE,290.8,ÎLE DU PRINCE-ÉDOUARD,18.9,53
-63.7,46.25,13.25,9,30,30,-63.700,46.250,1964-06,30,5,0,,8300150,1964,,6523.1964.6,30,,BORDEN,PRINCE EDWARD ISLAND,,30,0.9,6,,2014-07-31 11:53:12,,,PE,143.4,ÎLE DU PRINCE-ÉDOUARD,23.9,67.8
-63.7,46.25,17.351612903225806,5,31,31,-63.700,46.250,1964-07,31,10.6,0,,8300150,1964,,6523.1964.7,31,,BORDEN,PRINCE EDWARD ISLAND,,31,16.1,7,,2014-07-31 11:53:12,,,PE,36.2,ÎLE DU PRINCE-ÉDOUARD,28.9,32.1
-63.7,46.25,17.161290322580644,5,31,31,-63.700,46.250,1964-08,31,10,0,,8300150,1964,,6523.1964.8,31,,BORDEN,PRINCE EDWARD ISLAND,,31,8.2,8,,2014-07-31 11:53:12,,,PE,34.2,ÎLE DU PRINCE-ÉDOUARD,25.6,52.8
-63.7,46.25,13.54,10,30,30,-63.700,46.250,1964-09,30,3.3,0,,8300150,1964,,6523.1964.9,30,,BORDEN,PRINCE EDWARD ISLAND,,30,0.4,9,,2014-07-31 11:53:12,,,PE,134.2,ÎLE DU PRINCE-ÉDOUARD,21.1,27.9
-63.7,46.25,8.564516129032258,9,31,31,-63.700,46.250,1964-10,31,1.1,0,,8300150,1964,,6523.1964.10,31,,BORDEN,PRINCE EDWARD ISLAND,,31,0,10,,2014-07-31 11:53:12,,,PE,292.5,ÎLE DU PRINCE-ÉDOUARD,19.4,57.4
-63.7,46.25,1.8379310344827586,6,30,29,-63.700,46.250,1964-11,30,-8.9,20.1,,8300150,1964,,6523.1964.11,30,,BORDEN,PRINCE EDWARD ISLAND,,29,0,11,,2014-07-31 11:53:12,,,PE,468.7,ÎLE DU PRINCE-ÉDOUARD,10.6,30
-63.7,46.25,-2.9935483870967743,19,31,31,-63.700,46.250,1964-12,31,-13.9,76,,8300150,1964,,6523.1964.12,31,,BORDEN,PRINCE EDWARD ISLAND,,31,0,12,,2014-07-31 11:53:12,,,PE,650.8,ÎLE DU PRINCE-ÉDOUARD,9.4,129.6
-63.7,46.25,-7.929032258064516,12,31,31,-63.700,46.250,1965-01,31,-25,73.1,,8300150,1965,,6523.1965.1,31,,BORDEN,PRINCE EDWARD ISLAND,,31,0,1,,2014-07-31 11:53:12,,,PE,803.8,ÎLE DU PRINCE-ÉDOUARD,5.6,75.9
-63.7,46.25,-8.435714285714285,9,28,28,-63.700,46.250,1965-02,28,-18.9,42.1,,8300150,1965,,6523.1965.2,28,,BORDEN,PRINCE EDWARD ISLAND,,28,0,2,,2014-07-31 11:53:12,,,PE,740.2,ÎLE DU PRINCE-ÉDOUARD,3.9,76.8
-63.7,46.25,-3.693548387096774,8,31,31,-63.700,46.250,1965-03,31,-12.2,10.5,,8300150,1965,,6523.1965.3,31,,BORDEN,PRINCE EDWARD ISLAND,,31,0,3,,2014-07-31 11:53:12,,,PE,672.5,ÎLE DU PRINCE-ÉDOUARD,3.9,32.8
-63.7,46.25,1.0233333333333334,8,30,30,-63.700,46.250,1965-04,30,-7.2,13,,8300150,1965,,6523.1965.4,30,,BORDEN,PRINCE EDWARD ISLAND,,30,0,4,,2014-07-31 11:53:12,,,PE,509.3,ÎLE DU PRINCE-ÉDOUARD,8.9,26
-63.7,46.25,7.651612903225806,6,31,31,-63.700,46.250,1965-05,31,0,0,,8300150,1965,,6523.1965.5,31,,BORDEN,PRINCE EDWARD ISLAND,,31,0,5,,2014-07-31 11:53:12,,,PE,320.8,ÎLE DU PRINCE-ÉDOUARD,17.2,18.8
-63.7,46.25,14.126666666666667,6,30,30,-63.700,46.250,1965-06,30,6.1,0,,8300150,1965,,6523.1965.6,30,,BORDEN,PRINCE EDWARD ISLAND,,30,4.6,6,,2014-07-31 11:53:12,,,PE,120.8,ÎLE DU PRINCE-ÉDOUARD,26.1,22
-63.7,46.25,14.642105263157895,4,24,19,-63.700,46.250,1967-09,21,3.9,0,,8300150,1967,,6523.1967.9,30,,BORDEN,PRINCE EDWARD ISLAND,,19,1.3,9,,2014-07-31 11:53:12,,,PE,65.1,ÎLE DU PRINCE-ÉDOUARD,23.9,33.9
-63.7,46.25,9.776666666666667,11,31,30,-63.700,46.250,1967-10,31,2.2,0,,8300150,1967,,6523.1967.10,31,,BORDEN,PRINCE EDWARD ISLAND,,30,0,10,,2014-07-31 11:53:12,,,PE,246.7,ÎLE DU PRINCE-ÉDOUARD,19.4,154.8
-63.7,46.25,3.973333333333333,8,30,30,-63.700,46.250,1967-11,30,-7.2,13.2,,8300150,1967,,6523.1967.11,30,,BORDEN,PRINCE EDWARD ISLAND,,30,0,11,,2014-07-31 11:53:12,,,PE,420.8,ÎLE DU PRINCE-ÉDOUARD,17.2,100.1
-63.7,46.25,-2.3133333333333335,8,31,31,-63.700,46.250,1967-12,30,-14.4,63.5,,8300150,1967,,6523.1967.12,31,,BORDEN,PRINCE EDWARD ISLAND,,30,0,12,,2014-07-31 11:53:12,,,PE,609.4,ÎLE DU PRINCE-ÉDOUARD,8.3,158.3
-63.333333333333336,46.416666666666664,10.125,3,16,16,-63.333,46.417,1952-05,16,-1.7,0,,8300200,1952,,6524.1952.5,16,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,16,0,5,,2014-07-31 11:53:12,,,PE,126,ÎLE DU PRINCE-ÉDOUARD,22.2,67.1
-63.333333333333336,46.416666666666664,14.233333333333333,8,30,30,-63.333,46.417,1952-06,30,6.1,0,,8300200,1952,,6524.1952.6,30,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,30,1.4,6,,2014-07-31 11:53:12,,,PE,114.4,ÎLE DU PRINCE-ÉDOUARD,26.1,62.5
-63.333333333333336,46.416666666666664,20.13225806451613,4,31,31,-63.333,46.417,1952-07,31,9.4,0,,8300200,1952,,6524.1952.7,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,76.1,7,,2014-07-31 11:53:12,,,PE,10,ÎLE DU PRINCE-ÉDOUARD,31.1,31.9
-63.333333333333336,46.416666666666664,19.96451612903226,8,31,31,-63.333,46.417,1952-08,31,11.7,0,,8300200,1952,,6524.1952.8,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,74.2,8,,2014-07-31 11:53:12,,,PE,13.3,ÎLE DU PRINCE-ÉDOUARD,30.6,71.3
-63.333333333333336,46.416666666666664,15.323333333333334,7,30,30,-63.333,46.417,1952-09,30,1.1,0,,8300200,1952,,6524.1952.9,30,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,30,15.1,9,,2014-07-31 11:53:13,,,PE,95.4,ÎLE DU PRINCE-ÉDOUARD,28.9,42
-63.333333333333336,46.416666666666664,9.32258064516129,8,31,31,-63.333,46.417,1952-10,31,0,0.5,,8300200,1952,,6524.1952.10,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,0.1,10,,2014-07-31 11:53:13,,,PE,269.1,ÎLE DU PRINCE-ÉDOUARD,22.8,56.7
-63.333333333333336,46.416666666666664,3.1033333333333335,10,30,30,-63.333,46.417,1952-11,30,-6.7,0,,8300200,1952,,6524.1952.11,30,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,30,0,11,,2014-07-31 11:53:12,,,PE,446.9,ÎLE DU PRINCE-ÉDOUARD,15.6,54.1
-63.333333333333336,46.416666666666664,-1.903225806451613,7,31,31,-63.333,46.417,1952-12,31,-15,33,,8300200,1952,,6524.1952.12,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,0,12,,2014-07-31 11:53:13,,,PE,617,ÎLE DU PRINCE-ÉDOUARD,8.3,62.7
-63.333333333333336,46.416666666666664,-3.6903225806451614,14,31,31,-63.333,46.417,1953-01,31,-15.6,16.7,,8300200,1953,,6524.1953.1,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,0,1,,2014-07-31 11:53:12,,,PE,672.4,ÎLE DU PRINCE-ÉDOUARD,11.7,96.7
-63.333333333333336,46.416666666666664,-3.807142857142857,11,28,28,-63.333,46.417,1953-02,28,-18.3,30.5,,8300200,1953,,6524.1953.2,28,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,28,0,2,,2014-07-31 11:53:12,,,PE,610.6,ÎLE DU PRINCE-ÉDOUARD,11.1,109.6
-63.333333333333336,46.416666666666664,-1.570967741935484,11,31,31,-63.333,46.417,1953-03,31,-13.3,15.1,,8300200,1953,,6524.1953.3,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,0,3,,2014-07-31 11:53:12,,,PE,606.7,ÎLE DU PRINCE-ÉDOUARD,8.9,74.8
-63.333333333333336,46.416666666666664,4.173333333333333,13,30,30,-63.333,46.417,1953-04,30,-3.3,0,,8300200,1953,,6524.1953.4,30,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,30,0,4,,2014-07-31 11:53:12,,,PE,414.8,ÎLE DU PRINCE-ÉDOUARD,13.3,53.1
-63.333333333333336,46.416666666666664,7.609677419354838,8,31,31,-63.333,46.417,1953-05,31,-2.8,0,,8300200,1953,,6524.1953.5,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,0,5,,2014-07-31 11:53:12,,,PE,322.1,ÎLE DU PRINCE-ÉDOUARD,25,71.7
-63.333333333333336,46.416666666666664,14.65,7,30,30,-63.333,46.417,1953-06,30,1.7,0,,8300200,1953,,6524.1953.6,30,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,30,20.2,6,,2014-07-31 11:53:12,,,PE,120.7,ÎLE DU PRINCE-ÉDOUARD,27.2,28.2
-63.333333333333336,46.416666666666664,18.87741935483871,10,31,31,-63.333,46.417,1953-07,31,8.9,0,,8300200,1953,,6524.1953.7,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,43.1,7,,2014-07-31 11:53:12,,,PE,15.9,ÎLE DU PRINCE-ÉDOUARD,28.3,100.2
-63.333333333333336,46.416666666666664,17.006451612903227,10,31,31,-63.333,46.417,1953-08,31,8.9,0,,8300200,1953,,6524.1953.8,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,21.8,8,,2014-07-31 11:53:12,,,PE,52.6,ÎLE DU PRINCE-ÉDOUARD,27.2,93.8
-63.333333333333336,46.416666666666664,15.706666666666667,8,30,30,-63.333,46.417,1953-09,30,4.4,0,,8300200,1953,,6524.1953.9,30,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,30,22.4,9,,2014-07-31 11:53:13,,,PE,91.2,ÎLE DU PRINCE-ÉDOUARD,27.8,77
-63.333333333333336,46.416666666666664,8.874193548387098,13,31,31,-63.333,46.417,1953-10,31,0,0,,8300200,1953,,6524.1953.10,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,0,10,,2014-07-31 11:53:13,,,PE,282.9,ÎLE DU PRINCE-ÉDOUARD,23.3,111.3
-63.333333333333336,46.416666666666664,-0.14516129032258066,17,31,31,-63.333,46.417,1953-12,31,-13.3,22.7,,8300200,1953,,6524.1953.12,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,0,12,,2014-07-31 11:53:13,,,PE,562.5,ÎLE DU PRINCE-ÉDOUARD,15.6,109.4
-63.333333333333336,46.416666666666664,-7.067741935483871,18,31,31,-63.333,46.417,1954-01,31,-20.6,117,,8300200,1954,,6524.1954.1,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,0,1,,2014-07-31 11:53:12,,,PE,777.1,ÎLE DU PRINCE-ÉDOUARD,7.2,174.4
-63.333333333333336,46.416666666666664,-2.282142857142857,11,28,28,-63.333,46.417,1954-02,28,-22.8,48.3,,8300200,1954,,6524.1954.2,28,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,28,0,2,,2014-07-31 11:53:12,,,PE,567.9,ÎLE DU PRINCE-ÉDOUARD,10.6,117.5
-63.333333333333336,46.416666666666664,-2.1870967741935483,9,31,31,-63.333,46.417,1954-03,31,-9.4,53.7,,8300200,1954,,6524.1954.3,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,0,3,,2014-07-31 11:53:12,,,PE,625.8,ÎLE DU PRINCE-ÉDOUARD,8.9,75.9
-63.333333333333336,46.416666666666664,1.77,8,30,30,-63.333,46.417,1954-04,30,-11.1,6.3,,8300200,1954,,6524.1954.4,30,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,30,0,4,,2014-07-31 11:53:12,,,PE,486.9,ÎLE DU PRINCE-ÉDOUARD,15.6,43.9
-63.333333333333336,46.416666666666664,7.812903225806451,10,31,31,-63.333,46.417,1954-05,31,-2.2,0,,8300200,1954,,6524.1954.5,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,0,5,,2014-07-31 11:53:12,,,PE,315.8,ÎLE DU PRINCE-ÉDOUARD,21.1,77.4
-63.333333333333336,46.416666666666664,15.25,10,30,30,-63.333,46.417,1954-06,30,2.8,0,,8300200,1954,,6524.1954.6,30,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,30,28.9,6,,2014-07-31 11:53:12,,,PE,111.4,ÎLE DU PRINCE-ÉDOUARD,29.4,52.6
-63.333333333333336,46.416666666666664,19.251612903225805,12,31,31,-63.333,46.417,1954-07,31,10,0,,8300200,1954,,6524.1954.7,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,44.7,7,,2014-07-31 11:53:12,,,PE,5.9,ÎLE DU PRINCE-ÉDOUARD,29.4,111.8
-63.333333333333336,46.416666666666664,17.65806451612903,12,31,31,-63.333,46.417,1954-08,31,7.2,0,,8300200,1954,,6524.1954.8,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,19.9,8,,2014-07-31 11:53:12,,,PE,30.5,ÎLE DU PRINCE-ÉDOUARD,30.6,55.9
-63.333333333333336,46.416666666666664,13.693333333333333,9,30,30,-63.333,46.417,1954-09,30,3.9,0,,8300200,1954,,6524.1954.9,30,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,30,7.7,9,,2014-07-31 11:53:13,,,PE,136.9,ÎLE DU PRINCE-ÉDOUARD,26.7,45.6
-63.333333333333336,46.416666666666664,9.345161290322581,17,31,31,-63.333,46.417,1954-10,31,-3.9,0,,8300200,1954,,6524.1954.10,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,0,10,,2014-07-31 11:53:13,,,PE,268.3,ÎLE DU PRINCE-ÉDOUARD,21.1,98.2
-63.333333333333336,46.416666666666664,3.9633333333333334,15,30,30,-63.333,46.417,1954-11,30,-5.6,10.2,,8300200,1954,,6524.1954.11,30,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,30,0,11,,2014-07-31 11:53:12,,,PE,421.1,ÎLE DU PRINCE-ÉDOUARD,20,84.8
-63.333333333333336,46.416666666666664,-0.34516129032258064,17,31,31,-63.333,46.417,1954-12,31,-9.4,25.4,,8300200,1954,,6524.1954.12,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,0,12,,2014-07-31 11:53:13,,,PE,568.7,ÎLE DU PRINCE-ÉDOUARD,12.8,110.4
-63.333333333333336,46.416666666666664,-3.796774193548387,17,31,31,-63.333,46.417,1955-01,31,-20,93.9,,8300200,1955,,6524.1955.1,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,0,1,,2014-07-31 11:53:12,,,PE,675.7,ÎLE DU PRINCE-ÉDOUARD,2.2,122.4
-63.333333333333336,46.416666666666664,-5.089285714285714,10,28,28,-63.333,46.417,1955-02,28,-26.1,30.4,,8300200,1955,,6524.1955.2,28,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,28,0,2,,2014-07-31 11:53:12,,,PE,646.5,ÎLE DU PRINCE-ÉDOUARD,9.4,65.2
-63.333333333333336,46.416666666666664,-3.1870967741935483,11,31,31,-63.333,46.417,1955-03,31,-15.6,24.2,,8300200,1955,,6524.1955.3,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,0,3,,2014-07-31 11:53:12,,,PE,656.8,ÎLE DU PRINCE-ÉDOUARD,9.4,101.6
-63.333333333333336,46.416666666666664,1.92,8,30,30,-63.333,46.417,1955-04,30,-6.1,16.5,,8300200,1955,,6524.1955.4,30,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,30,0,4,,2014-07-31 11:53:12,,,PE,482.4,ÎLE DU PRINCE-ÉDOUARD,12.8,67.2
-63.333333333333336,46.416666666666664,8.283870967741935,12,31,31,-63.333,46.417,1955-05,31,-1.1,0,,8300200,1955,,6524.1955.5,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,0.6,5,,2014-07-31 11:53:12,,,PE,301.8,ÎLE DU PRINCE-ÉDOUARD,26.1,56.1
-63.333333333333336,46.416666666666664,14.233333333333333,10,30,30,-63.333,46.417,1955-06,30,4.4,0,,8300200,1955,,6524.1955.6,30,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,30,23.6,6,,2014-07-31 11:53:12,,,PE,136.6,ÎLE DU PRINCE-ÉDOUARD,31.7,50.1
-63.333333333333336,46.416666666666664,19.625806451612902,10,31,31,-63.333,46.417,1955-07,31,6.1,0,,8300200,1955,,6524.1955.7,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,64.9,7,,2014-07-31 11:53:12,,,PE,14.5,ÎLE DU PRINCE-ÉDOUARD,33.3,97.4
